id,lang,lesson,front,back,example,example_zh,note,tags
ru-0024,ru,ru-01,Ц ц,ts；新形,це́нтр,中心（含 ц）,字母,letter;new-shape
ru-0025,ru,ru-01,Ч ч,ch；新形,ча́й,茶（含 ч）,字母,letter;new-shape
ru-0026,ru,ru-01,Ш ш,sh；新形,шко́ла,学校（含 ш）,字母,letter;new-shape
ru-0027,ru,ru-01,Щ щ,shch（约为较长的软 sh）；新形,щи́,俄式菜汤（含 щ）,字母；shch 是常见转写；不要拆成两个字母,letter;new-shape
ru-0028,ru,ru-01,Ъ ъ,不发音（硬音符号）；新形,объе́кт,物体；对象（含 ъ）,字母；作分隔标记,letter;new-shape
ru-0029,ru,ru-01,Ы ы,y（近似的转写）；新形,му́зыка,音乐（含 ы）,字母；不是 й；转写 y 不是英语辅音 y 的读法,letter;new-shape
ru-0030,ru,ru-01,Ь ь,不发音（软音符号）；新形,компью́тер,电脑（含 ь）,字母；可提示软化或起分隔及语法作用,letter;new-shape
ru-0031,ru,ru-01,Э э,e；新形,э́то,这；这是（含 э）,字母,letter;new-shape
ru-0032,ru,ru-01,Ю ю,yu；新形,компью́тер,电脑（含 ю）,字母；辅音后常提示软化,letter;new-shape
ru-0033,ru,ru-01,Я я,ya；新形,я́,我（含 я）,字母；辅音后常提示软化,letter;new-shape
ru-0034,ru,ru-01,телефо́н,电话,Э́то телефо́н.,这是电话。,名词（阳）；重音在 о；对应英语 telephone,国际词;名词
ru-0035,ru,ru-01,университе́т,大学,Э́то университе́т.,这是大学。,名词（阳）；重音在最后的 е；对应英语 university,国际词;名词
ru-0036,ru,ru-01,студе́нт,学生（男性）,Э́то студе́нт.,这是男学生。,名词（阳）；重音在 е；对应英语 student,国际词;名词
ru-0037,ru,ru-01,пробле́ма,问题,Э́то пробле́ма.,这是一个问题。,名词（阴）；重音在 е；对应英语 problem,国际词;名词
ru-0038,ru,ru-01,интерне́т,互联网,Э́то интерне́т.,这是互联网。,名词（阳）；重音在最后的 е；对应英语 internet,国际词;名词
ru-0039,ru,ru-01,компью́тер,电脑,Э́то компью́тер.,这是电脑。,名词（阳）；重音在 ю；保留 ь；对应英语 computer,国际词;名词
ru-0040,ru,ru-01,му́зыка,音乐,Э́то му́зыка.,这是音乐。,名词（阴）；重音在 у；对应英语 music,国际词;名词
ru-0041,ru,ru-01,теа́тр,剧院,Э́то теа́тр.,这是剧院。,名词（阳）；重音在 а；对应英语 theatre,国际词;名词
ru-0042,ru,ru-01,спо́рт,体育运动,Э́то спо́рт.,这是体育运动。,名词（阳）；单音节也标重音以统一卡片格式；对应英语 sport,国际词;名词
ru-0043,ru,ru-01,ко́фе,咖啡,Э́то ко́фе.,这是咖啡。,名词（阳）；标准书面语用阳性；不变格；对应英语 coffee,国际词;名词
ru-0044,ru,ru-01,па́рк,公园,Э́то па́рк.,这是公园。,名词（阳）；单音节；对应英语 park,国际词;名词
ru-0045,ru,ru-01,ба́нк,银行,Э́то ба́нк.,这是银行。,名词（阳）；单音节；对应英语 bank,国际词;名词
ru-0046,ru,ru-01,рестора́н,餐馆,Э́то рестора́н.,这是餐馆。,名词（阳）；重音在 а；对应英语 restaurant,国际词;名词
ru-0047,ru,ru-01,такси́,出租车,Э́то такси́.,这是出租车。,名词（中）；重音在 и；不变格；对应英语 taxi,国际词;名词
ru-0048,ru,ru-01,метро́,地铁,Э́то метро́.,这是地铁。,名词（中）；重音在 о；不变格；对应英语 metro,国际词;名词
ru-0049,ru,ru-01,ра́дио,广播；收音机,Э́то ра́дио.,这是收音机。,名词（中）；重音在 а；不变格；对应英语 radio,国际词;名词
ru-0050,ru,ru-01,музе́й,博物馆,Э́то музе́й.,这是博物馆。,名词（阳）；重音在 е；词尾是 й；对应英语 museum,国际词;名词
ru-0051,ru,ru-01,оте́ль,旅馆,Э́то оте́ль.,这是旅馆。,名词（阳）；重音在 е；词尾 ь 仍是阳性；对应英语 hotel,国际词;名词
