id,lang,lesson,front,back,example,example_zh,note,tags
ru-0024,ru,ru-01,Ц ц,ts；新形,це́нтр,中心（含 ц）,字母,letter;new-shape
ru-0025,ru,ru-01,Ч ч,ch；新形,ча́й,茶（含 ч）,字母,letter;new-shape
ru-0026,ru,ru-01,Ш ш,sh；新形,шко́ла,学校（含 ш）,字母,letter;new-shape
ru-0027,ru,ru-01,Щ щ,shch（约为较长的软 sh）；新形,щи́,俄式菜汤（含 щ）,字母；shch 是常见转写；不要拆成两个字母,letter;new-shape
ru-0028,ru,ru-01,Ъ ъ,不发音（硬音符号）；新形,объе́кт,物体；对象（含 ъ）,字母；作分隔标记,letter;new-shape
ru-0029,ru,ru-01,Ы ы,y（近似的转写）；新形,му́зыка,音乐（含 ы）,字母；不是 й；转写 y 不是英语辅音 y 的读法,letter;new-shape
ru-0030,ru,ru-01,Ь ь,不发音（软音符号）；新形,компью́тер,电脑（含 ь）,字母；可提示软化或起分隔及语法作用,letter;new-shape
ru-0031,ru,ru-01,Э э,e；新形,э́то,这；这是（含 э）,字母,letter;new-shape
ru-0032,ru,ru-01,Ю ю,yu；新形,компью́тер,电脑（含 ю）,字母；辅音后常提示软化,letter;new-shape
ru-0033,ru,ru-01,Я я,ya；新形,я́,我（含 я）,字母；辅音后常提示软化,letter;new-shape
ru-0034,ru,ru-01,телефо́н,电话,Э́то телефо́н.,这是电话。,名词（阳）；重音在 о；对应英语 telephone,国际词;名词
ru-0035,ru,ru-01,университе́т,大学,Э́то университе́т.,这是大学。,名词（阳）；重音在最后的 е；对应英语 university,国际词;名词
ru-0036,ru,ru-01,студе́нт,学生（男性）,Э́то студе́нт.,这是男学生。,名词（阳）；重音在 е；对应英语 student,国际词;名词
ru-0037,ru,ru-01,пробле́ма,问题,Э́то пробле́ма.,这是一个问题。,名词（阴）；重音在 е；对应英语 problem,国际词;名词
ru-0038,ru,ru-01,интерне́т,互联网,Э́то интерне́т.,这是互联网。,名词（阳）；重音在最后的 е；对应英语 internet,国际词;名词
ru-0039,ru,ru-01,компью́тер,电脑,Э́то компью́тер.,这是电脑。,名词（阳）；重音在 ю；保留 ь；对应英语 computer,国际词;名词
ru-0040,ru,ru-01,му́зыка,音乐,Э́то му́зыка.,这是音乐。,名词（阴）；重音在 у；对应英语 music,国际词;名词
ru-0041,ru,ru-01,теа́тр,剧院,Э́то теа́тр.,这是剧院。,名词（阳）；重音在 а；对应英语 theatre,国际词;名词
ru-0042,ru,ru-01,спо́рт,体育运动,Э́то спо́рт.,这是体育运动。,名词（阳）；单音节也标重音以统一卡片格式；对应英语 sport,国际词;名词
ru-0043,ru,ru-01,ко́фе,咖啡,Э́то ко́фе.,这是咖啡。,名词（阳）；标准书面语用阳性；不变格；对应英语 coffee,国际词;名词
ru-0044,ru,ru-01,па́рк,公园,Э́то па́рк.,这是公园。,名词（阳）；单音节；对应英语 park,国际词;名词
ru-0045,ru,ru-01,ба́нк,银行,Э́то ба́нк.,这是银行。,名词（阳）；单音节；对应英语 bank,国际词;名词
ru-0046,ru,ru-01,рестора́н,餐馆,Э́то рестора́н.,这是餐馆。,名词（阳）；重音在 а；对应英语 restaurant,国际词;名词
ru-0047,ru,ru-01,такси́,出租车,Э́то такси́.,这是出租车。,名词（中）；重音在 и；不变格；对应英语 taxi,国际词;名词
ru-0048,ru,ru-01,метро́,地铁,Э́то метро́.,这是地铁。,名词（中）；重音在 о；不变格；对应英语 metro,国际词;名词
ru-0049,ru,ru-01,ра́дио,广播；收音机,Э́то ра́дио.,这是收音机。,名词（中）；重音在 а；不变格；对应英语 radio,国际词;名词
ru-0050,ru,ru-01,музе́й,博物馆,Э́то музе́й.,这是博物馆。,名词（阳）；重音在 е；词尾是 й；对应英语 museum,国际词;名词
ru-0051,ru,ru-01,оте́ль,旅馆,Э́то оте́ль.,这是旅馆。,名词（阳）；重音在 е；词尾 ь 仍是阳性；对应英语 hotel,国际词;名词
ru-0052,ru,ru-02,журна́л,杂志,Э́то журна́л.,这是杂志。,名词（阳）；假朋友提醒：英语 magazine 对应 журна́л；магазин 是商店；journal 也可指期刊,国际词;名词;假朋友
ru-0053,ru,ru-02,магази́н,商店,Э́то магази́н.,这是商店。,名词（阳）；假朋友：像英语 magazine，但不是杂志；杂志是 журна́л,国际词;名词;假朋友
ru-0054,ru,ru-02,аэропо́рт,机场,Э́то аэропо́рт.,这是机场。,名词（阳）；对应英语 airport；注意开头 аэ,国际词;名词
ru-0055,ru,ru-02,авто́бус,公共汽车,Э́то авто́бус.,这是公共汽车。,名词（阳）；对应英语 bus / autobus,国际词;名词
ru-0056,ru,ru-02,а́дрес,地址,Э́то а́дрес.,这是地址。,名词（阳）；对应英语 address；俄语只写一个 д 和一个 с,国际词;名词
ru-0057,ru,ru-02,до́ктор,医生,Э́то до́ктор.,这是医生。,名词（阳）；对应英语 doctor,国际词;名词
ru-0058,ru,ru-02,дире́ктор,主任；经理,Э́то дире́ктор.,这是主任。,名词（阳）；对应英语 director；重音在 е,国际词;名词
ru-0059,ru,ru-02,инжене́р,工程师,Э́то инжене́р.,这是工程师。,名词（阳）；对应英语 engineer；重音在最后的 е,国际词;名词
ru-0060,ru,ru-02,футбо́л,足球,Э́то футбо́л.,这是足球。,名词（阳）；对应英语 football,国际词;名词
ru-0061,ru,ru-02,баскетбо́л,篮球,Э́то баскетбо́л.,这是篮球。,名词（阳）；对应英语 basketball,国际词;名词
ru-0062,ru,ru-02,гита́ра,吉他,Э́то гита́ра.,这是吉他。,名词（阴）；对应英语 guitar,国际词;名词
ru-0063,ru,ru-02,шокола́д,巧克力,Э́то шокола́д.,这是巧克力。,名词（阳）；对应英语 chocolate,国际词;名词
ru-0064,ru,ru-02,сала́т,沙拉,Э́то сала́т.,这是沙拉。,名词（阳）；对应英语 salad,国际词;名词
ru-0065,ru,ru-02,фи́льм,电影,Э́то фи́льм.,这是电影。,名词（阳）；对应英语 film；保留 ь,国际词;名词
ru-0066,ru,ru-03,я,我,Я тут.,我在这里。,人称代词；第一人称单数；单音节不另标重音,代词
ru-0067,ru,ru-03,ты,你,Ты тут?,你在这里吗？,人称代词；第二人称单数,代词
ru-0068,ru,ru-03,он,他,Он студе́нт.,他是学生。,人称代词；第三人称单数阳性,代词
ru-0069,ru,ru-03,она́,她,Она́ тут.,她在这里。,人称代词；第三人称单数阴性,代词
ru-0070,ru,ru-03,оно́,它（中性）,Э́то окно́. Оно́ тут.,这是窗户。它在这里。,人称代词；第三人称单数中性；与所指名词的语法性别一致,代词
ru-0071,ru,ru-03,мы,我们,Мы тут.,我们在这里。,人称代词；第一人称复数,代词
ru-0072,ru,ru-03,вы,你们；您,Вы там?,你们在那里吗？,人称代词；第二人称复数；也用于敬称单人,代词
ru-0073,ru,ru-03,они́,他们；她们；它们,Они́ там.,他们在那里。,人称代词；第三人称复数，不分性别,代词
ru-0074,ru,ru-03,э́то,这；这是,Э́то дом.,这是房子。,指示用语；Э́то… 整体表示这是……,指示词
ru-0075,ru,ru-03,кто,谁,Кто э́то?,这是谁？,疑问代词；问人,疑问词
ru-0076,ru,ru-03,что,什么,Что э́то?,这是什么？,疑问代词；问事物,疑问词
ru-0077,ru,ru-03,где,哪里；在哪里,Где кни́га?,书在哪里？,疑问副词；问位置,疑问词
ru-0078,ru,ru-03,как,怎样；如何,Как ты?,你怎么样？,疑问副词；这里是简短问候,疑问词
ru-0079,ru,ru-03,да,是；对,"Да, э́то дом.",对，这是房子。,肯定答语,常用词
ru-0080,ru,ru-03,нет,不；不是（否定答语）,"Нет, э́то не дом.",不，这不是房子。,否定答语；表示没有时的格以后学,常用词
ru-0081,ru,ru-03,не,不（用于否定）,Э́то не кни́га.,这不是书。,否定词；与后面的词分开写,常用词
ru-0082,ru,ru-03,и,和；与,Ма́ма и па́па тут.,妈妈和爸爸在这里。,连词；连接并列项,连词
ru-0083,ru,ru-03,а,而；但（引出对照）,"Он тут, а она́ там.",他在这里，而她在那里。,连词；а 前通常有逗号；注意使用俄语 а,连词
ru-0084,ru,ru-03,тут,这里；在这里,Кни́га тут.,书在这里。,地点副词,副词
ru-0085,ru,ru-03,там,那里；在那里,Дом там.,房子在那里。,地点副词,副词
ru-0086,ru,ru-03,здра́вствуйте,您好；你们好,Здра́вствуйте!,您好！,礼貌问候；注意 здравств 中的字母都要写,问候
ru-0087,ru,ru-03,приве́т,你好（熟人间）,"Приве́т, ма́ма!",你好，妈妈！,熟人间的问候语；此处按问候用语记,问候
ru-0088,ru,ru-03,спаси́бо,谢谢,"Спаси́бо, па́па!",谢谢，爸爸！,礼貌用语,问候
ru-0089,ru,ru-03,пожа́луйста,请；不客气,Спаси́бо! — Пожа́луйста!,谢谢！——不客气！,礼貌用语；保留 й,问候
ru-0090,ru,ru-03,до свида́ния,再见,До свида́ния!,再见！,多词短语；分开写；这里整体识别,问候;phrase
ru-0091,ru,ru-03,извини́те,对不起；请原谅,"Извини́те, где метро́?",请问，地铁在哪里？,礼貌致歉或引起注意；这里整词记,问候
ru-0092,ru,ru-03,дом,房子；家,Э́то дом.,这是房子。,名词（阳）,名词
ru-0093,ru,ru-03,ма́ма,妈妈,Ма́ма тут.,妈妈在这里。,名词（阴）,名词;家庭
ru-0094,ru,ru-03,па́па,爸爸,Па́па там.,爸爸在那里。,名词（阳）；虽以 а 结尾仍为阳性,名词;家庭
ru-0095,ru,ru-03,брат,兄弟,Э́то брат.,这是兄弟。,名词（阳）；不区分哥哥、弟弟,名词;家庭
ru-0096,ru,ru-03,сестра́,姐妹,Сестра́ тут.,姐妹在这里。,名词（阴）；不区分姐姐、妹妹,名词;家庭
ru-0097,ru,ru-03,друг,朋友（男性）,Э́то друг.,这是朋友。,名词（阳）,名词;人
ru-0098,ru,ru-03,кни́га,书,Кни́га там.,书在那里。,名词（阴）；复数主格 кни́ги，г 后写 и,名词
ru-0099,ru,ru-03,стол,桌子,Э́то стол.,这是桌子。,名词（阳）,名词
ru-0100,ru,ru-03,окно́,窗户,Э́то окно́.,这是窗户。,名词（中）,名词
ru-0101,ru,ru-03,го́род,城市,Э́то го́род.,这是城市。,名词（阳）；重音在第一个 о,名词
ru-0102,ru,ru-04,Меня́ зову́т …,我叫……,Меня́ зову́т Анто́н.,我叫安东。,省略号处换成姓名；Анто́н 是男性名字；先整句记,句型;phrase
ru-0103,ru,ru-04,Я из Кита́я,我来自中国,Я из Кита́я.,我来自中国。,Кита́я 来自 Кита́й；из 后的格以后学，先整句记,句型;phrase
ru-0104,ru,ru-04,Я студе́нт,我是学生（男性）,Я студе́нт.,我是男学生。,студе́нт 为阳性；女性写 Я студе́нтка；先整句记,句型;phrase
ru-0105,ru,ru-04,Я рабо́таю,我工作,Я рабо́таю.,我工作。,рабо́таю 是 рабо́тать 的 я 形式；先整句记,句型;phrase
ru-0106,ru,ru-04,Я живу́ в Пеки́не,我住在北京,Я живу́ в Пеки́не.,我住在北京。,в + 前置格第 7 周学；Пеки́не 来自 Пеки́н；这里整句记,句型;phrase
ru-0107,ru,ru-04,Я говорю́ по-кита́йски и по-англи́йски,我会说中文和英语,Я говорю́ по-кита́йски и по-англи́йски.,我会说中文和英语。,两个 по- 都用连字符；这里只练书面自我介绍,句型;phrase
ru-0108,ru,ru-04,Я изуча́ю ру́сский язы́к,我学习俄语,Я изуча́ю ру́сский язы́к.,我学习俄语。,изуча́ю 是 изуча́ть 的 я 形式；先整句记,句型;phrase
ru-0109,ru,ru-04,оди́н,1,Оди́н — э́то 1.,这个俄语数词表示 1。,数词；阳性形式；阴性 одна́、中性 одно́，以后学搭配,数字
ru-0110,ru,ru-04,два,2,Два — э́то 2.,这个俄语数词表示 2。,数词；阳性、中性形式；阴性 две，以后学搭配,数字
ru-0111,ru,ru-04,три,3,Три — э́то 3.,这个俄语数词表示 3。,数词；本课先记独立词形，数词后的名词变化以后学,数字
ru-0112,ru,ru-04,четы́ре,4,Четы́ре — э́то 4.,这个俄语数词表示 4。,数词；本课先记独立词形，数词后的名词变化以后学,数字
ru-0113,ru,ru-04,пять,5,Пять — э́то 5.,这个俄语数词表示 5。,数词；词尾保留 ь,数字
ru-0114,ru,ru-04,шесть,6,Шесть — э́то 6.,这个俄语数词表示 6。,数词；词尾保留 ь,数字
ru-0115,ru,ru-04,семь,7,Семь — э́то 7.,这个俄语数词表示 7。,数词；词尾保留 ь,数字
ru-0116,ru,ru-04,во́семь,8,Во́семь — э́то 8.,这个俄语数词表示 8。,数词；重音在 о；词尾保留 ь,数字
ru-0117,ru,ru-04,де́вять,9,Де́вять — э́то 9.,这个俄语数词表示 9。,数词；重音在 е；词尾保留 ь,数字
ru-0118,ru,ru-04,де́сять,10,Де́сять — э́то 10.,这个俄语数词表示 10。,数词；重音在 е；词尾保留 ь,数字
ru-0119,ru,ru-04,хоро́ший,好的,Э́то хоро́ший друг.,这是一位好朋友。,形容词；阳性单数主格；阴性 хоро́шая；中性 хоро́шее,形容词
ru-0120,ru,ru-04,но́вый,新的,Э́то но́вый дом.,这是一所新房子。,形容词；阳性单数主格；阴性 но́вая；中性 но́вое,形容词
ru-0121,ru,ru-04,большо́й,大的,Э́то большо́й го́род.,这是一座大城市。,形容词；阳性单数主格；阴性 больша́я；中性 большо́е；保留 ь,形容词
ru-0122,ru,ru-04,ма́ленький,小的,Э́то ма́ленький стол.,这是一张小桌子。,形容词；阳性单数主格；阴性 ма́ленькая；中性 ма́ленькое；保留 ь,形容词
ru-0123,ru,ru-04,ру́сский,俄罗斯的；俄语的,Э́то ру́сский язы́к.,这是俄语。,形容词；阳性单数主格；阴性 ру́сская；写 сс；语言形容词小写,形容词
ru-0124,ru,ru-04,кита́йский,中国的；中文的,Э́то кита́йский язы́к.,这是中文。,形容词；阳性单数主格；阴性 кита́йская；语言形容词小写,形容词
ru-0125,ru,ru-04,сего́дня,今天,Сего́дня я тут.,今天我在这里。,时间副词；保留 г，按词形记,副词
ru-0126,ru,ru-04,сейча́с,现在,Сейча́с я тут.,现在我在这里。,时间副词；保留 й,副词
ru-0127,ru,ru-04,рабо́тать,工作,Я могу́ рабо́тать.,我可以工作。,动词不定式；未完成体；第一变位；я рабо́таю / ты рабо́таешь；例句 могу́ 表示可以，先整块理解,动词;不定式
ru-0128,ru,ru-04,жить,住；生活,Я могу́ жить.,我可以住。,动词不定式；未完成体；第一变位（词干变化）；я живу́ / ты живёшь，不按 -ить 猜成第二变位；例句 могу́ 表示可以，先整块理解,动词;不定式
ru-0129,ru,ru-04,говори́ть,说；交谈,Я могу́ говори́ть.,我可以说。,动词不定式；未完成体；第二变位；я говорю́ / ты говори́шь；例句 могу́ 表示可以，先整块理解,动词;不定式
ru-0130,ru,ru-04,изуча́ть,学习；研究,Я могу́ изуча́ть.,我可以学习。,动词不定式；未完成体；第一变位；я изуча́ю / ты изуча́ешь；例句 могу́ 表示可以，先整块理解,动词;不定式
ru-0131,ru,ru-04,чита́ть,读,Я могу́ чита́ть.,我可以读。,动词不定式；未完成体；第一变位；я чита́ю / ты чита́ешь；例句 могу́ 表示可以，先整块理解,动词;不定式
ru-0132,ru,ru-04,писа́ть,写,Я могу́ писа́ть.,我可以写。,动词不定式；未完成体；第一变位（с → ш）；я пишу́ / ты пи́шешь；例句 могу́ 表示可以，先整块理解,动词;不定式
ru-0133,ru,ru-04,семья́,家庭,Э́то семья́.,这是家庭。,名词（阴）；保留分隔用的 ь,名词
ru-0134,ru,ru-04,сын,儿子,Э́то сын.,这是儿子。,名词（阳）,名词
ru-0135,ru,ru-04,дочь,女儿,Э́то дочь.,这是女儿。,名词（阴）；ч 后的 ь 标记阴性,名词
ru-0136,ru,ru-04,Кита́й,中国,Э́то Кита́й.,这是中国。,名词（阳）；国家名大写,名词
ru-0137,ru,ru-04,Росси́я,俄罗斯,Э́то Росси́я.,这是俄罗斯。,名词（阴）；国家名大写；写 сс,名词
ru-0138,ru,ru-04,Пеки́н,北京,Э́то Пеки́н.,这是北京。,名词（阳）；城市名大写,名词
ru-0139,ru,ru-04,Москва́,莫斯科,Э́то Москва́.,这是莫斯科。,名词（阴）；城市名大写；重音在 а,名词
ru-0140,ru,ru-04,язы́к,语言；舌头,Э́то язы́к.,这是语言。,名词（阳）；本课例句指语言,名词
ru-0141,ru,ru-04,рабо́та,工作（名词）,Э́то рабо́та.,这是工作（名词）。,名词（阴）；与动词 рабо́тать 区分,名词
ru-0142,ru,ru-05,ла́мпа,灯,Э́то ла́мпа.,这是灯。,名词（阴）；复数主格：ла́мпы,名词
ru-0143,ru,ru-05,карти́на,画；图画,Вот карти́на.,这是画。,名词（阴）；复数主格：карти́ны,名词
ru-0144,ru,ru-05,по́лка,架子；搁板,Э́то по́лка.,这是架子。,名词（阴）；复数主格：по́лки,名词
ru-0145,ru,ru-05,ру́чка,笔；把手,Вот ру́чка.,这是笔。,名词（阴）；复数主格：ру́чки,名词
ru-0146,ru,ru-05,тетра́дь,练习本,Что э́то? — Э́то тетра́дь.,这是什么？——这是练习本。,名词（阴）；复数主格：тетра́ди,名词
ru-0147,ru,ru-05,слова́рь,词典,Э́то слова́рь.,这是词典。,名词（阳）；复数主格：словари́,名词
ru-0148,ru,ru-05,каранда́ш,铅笔,Вот каранда́ш.,这是铅笔。,名词（阳）；复数主格：карандаши́,名词
ru-0149,ru,ru-05,су́мка,包；手提袋,Э́то су́мка.,这是包。,名词（阴）；复数主格：су́мки,名词
ru-0150,ru,ru-05,две́рь,门,Вот две́рь.,这是门。,名词（阴）；复数主格：две́ри,名词
ru-0151,ru,ru-05,сту́л,椅子,Э́то сту́л.,这是椅子。,名词（阳）；复数主格：сту́лья,名词
ru-0152,ru,ru-05,шка́ф,柜子；衣柜,Вот шка́ф.,这是柜子。,名词（阳）；复数主格：шкафы́,名词
ru-0153,ru,ru-05,часы́,钟；手表,Э́то часы́.,这是钟。,名词（阳性基础词 час；物品义通常没有单数形式）；复数主格：часы́,名词
ru-0154,ru,ru-05,цвето́к,花,Вот цвето́к.,这是花。,名词（阳）；复数主格：цветы́,名词
ru-0155,ru,ru-05,кре́сло,扶手椅,Э́то кре́сло.,这是扶手椅。,名词（中）；复数主格：кре́сла,名词
ru-0156,ru,ru-05,зда́ние,建筑物,Вот зда́ние.,这是建筑物。,名词（中）；复数主格：зда́ния,名词
ru-0157,ru,ru-05,зе́ркало,镜子,Э́то зе́ркало.,这是镜子。,名词（中）；复数主格：зеркала́,名词
ru-0158,ru,ru-05,корзи́на,篮子,Вот корзи́на.,这是篮子。,名词（阴）；复数主格：корзи́ны,名词
ru-0159,ru,ru-05,ку́кла,娃娃,Э́то ку́кла.,这是娃娃。,名词（阴）；复数主格：ку́клы,名词
ru-0160,ru,ru-05,ра́мка,相框；框,Вот ра́мка.,这是相框。,名词（阴）；复数主格：ра́мки,名词
ru-0161,ru,ru-05,плака́т,海报,Э́то плака́т.,这是海报。,名词（阳）；复数主格：плака́ты,名词
ru-0162,ru,ru-05,ко́мната,房间,Вот ко́мната.,这是房间。,名词（阴）；复数主格：ко́мнаты,名词
ru-0163,ru,ru-05,комо́д,抽屉柜,Что э́то? — Э́то комо́д.,这是什么？——这是抽屉柜。,名词（阳）；复数主格：комо́ды,名词
ru-0164,ru,ru-05,крова́ть,床,Э́то крова́ть.,这是床。,名词（阴）；复数主格：крова́ти,名词
ru-0165,ru,ru-05,дива́н,沙发,Вот дива́н.,这是沙发。,名词（阳）；复数主格：дива́ны,名词
ru-0166,ru,ru-05,потоло́к,天花板,Э́то потоло́к.,这是天花板。,名词（阳）；复数主格：потолки́,名词
ru-0167,ru,ru-05,стена́,墙,Вот стена́.,这是墙。,名词（阴）；复数主格：сте́ны,名词
ru-0168,ru,ru-05,учи́тель,教师（男性）,Кто э́то? — Э́то учи́тель.,这是谁？——这是老师。,名词（阳）；复数主格：учителя́,名词;人物
ru-0169,ru,ru-05,учи́тельница,女教师,Э́то учи́тельница.,这是女教师。,名词（阴）；复数主格：учи́тельницы,名词;人物
ru-0170,ru,ru-05,вра́ч,医生,Кто э́то? — Э́то вра́ч.,这是谁？——这是医生。,名词（阳）；复数主格：врачи́,名词;人物
ru-0171,ru,ru-05,писа́тель,作家（男性）,Э́то писа́тель.,这是作家。,名词（阳）；复数主格：писа́тели,名词;人物
ru-0172,ru,ru-05,журнали́ст,记者（男性）,Кто э́то? — Э́то журнали́ст.,这是谁？——这是记者。,名词（阳）；复数主格：журнали́сты,名词;人物
ru-0173,ru,ru-05,учени́к,学生（男孩）,Э́то учени́к.,这是男学生。,名词（阳）；复数主格：ученики́,名词;人物
ru-0174,ru,ru-05,де́вушка,姑娘；女孩,Кто э́то? — Э́то де́вушка.,这是谁？——这是姑娘。,名词（阴）；复数主格：де́вушки,名词;人物
ru-0175,ru,ru-05,ма́льчик,男孩,Э́то ма́льчик.,这是男孩。,名词（阳）；复数主格：ма́льчики,名词;人物
ru-0176,ru,ru-05,ко́т,猫（雄性或泛指）,Э́то ко́т.,这是猫。,名词（阳）；复数主格：коты́,名词;动物
ru-0177,ru,ru-05,ко́шка,猫（雌性或泛指）,Э́то ко́шка.,这是猫。,名词（阴）；复数主格：ко́шки,名词;动物
ru-0178,ru,ru-05,соба́ка,狗,Э́то соба́ка.,这是狗。,名词（阴）；复数主格：соба́ки,名词;动物
ru-0179,ru,ru-05,то́же,也,Мы то́же здесь.,我们也在这里。,副词；也,常用词
ru-0180,ru,ru-05,ещё,还；再,Э́то ещё одна́ кни́га.,这还是一本书。,副词；还；再,常用词
ru-0181,ru,ru-05,о́чень,非常,Э́то о́чень до́брый?,这非常善良？,副词；非常,常用词
ru-0182,ru,ru-05,вот,这就是；看,Вот кни́га.,书在这里。,副词；这就是；看,常用词
ru-0183,ru,ru-05,зде́сь,这里,Кни́га зде́сь.,书在这里。,副词；这里,常用词
ru-0184,ru,ru-05,уже́,已经,Я уже́ тут.,我已经在这里。,副词；已经,常用词
ru-0185,ru,ru-05,Кто э́то? — Э́то мо́й бра́т.,这是谁？——这是我的兄弟。,Кто э́то? — Э́то мо́й бра́т.,这是谁？——这是我的兄弟。,整句；只生成识别卡,句型;phrase
ru-0186,ru,ru-05,Что э́то? — Э́то тетра́дь.,这是什么？——这是练习本。,Что э́то? — Э́то тетра́дь.,这是什么？——这是练习本。,整句；只生成识别卡,句型;phrase
ru-0187,ru,ru-05,Э́то ла́мпа и карти́на.,这是灯和画。,Э́то ла́мпа и карти́на.,这是灯和画。,整句；只生成识别卡,句型;phrase
ru-0188,ru,ru-05,"Э́то по́лка, а э́то шка́ф.",这是架子，而这是柜子。,"Э́то по́лка, а э́то шка́ф.",这是架子，而这是柜子。,整句；只生成识别卡,句型;phrase
ru-0189,ru,ru-05,"Э́то не шка́ф, а по́лка.",这不是柜子，而是架子。,"Э́то не шка́ф, а по́лка.",这不是柜子，而是架子。,整句；只生成识别卡,句型;phrase
ru-0190,ru,ru-06,зна́ть,知道,Я хочу́ зна́ть о́твет.,我想知道答案。,动词不定式；未完成体；第一变位；六个人称：я зна́ю；ты зна́ешь；он/она́ зна́ет；мы зна́ем；вы зна́ете；они́ зна́ют,动词;不定式
ru-0191,ru,ru-06,понима́ть,理解,Я хочу́ понима́ть вопро́с.,我想理解问题。,动词不定式；未完成体；第一变位；六个人称：я понима́ю；ты понима́ешь；он/она́ понима́ет；мы понима́ем；вы понима́ете；они́ понима́ют,动词;不定式
ru-0192,ru,ru-06,де́лать,做,Я могу́ де́лать зада́ние.,我能做作业。,动词不定式；未完成体；第一变位；六个人称：я де́лаю；ты де́лаешь；он/она́ де́лает；мы де́лаем；вы де́лаете；они́ де́лают,动词;不定式
ru-0193,ru,ru-06,слу́шать,听；听取,Я могу́ слу́шать пе́сню.,我能听歌。,动词不定式；未完成体；第一变位；六个人称：я слу́шаю；ты слу́шаешь；он/она́ слу́шает；мы слу́шаем；вы слу́шаете；они́ слу́шают,动词;不定式
ru-0194,ru,ru-06,ду́мать,思考；想,Я люблю́ ду́мать.,我喜欢思考。,动词不定式；未完成体；第一变位；六个人称：я ду́маю；ты ду́маешь；он/она́ ду́мает；мы ду́маем；вы ду́маете；они́ ду́мают,动词;不定式
ru-0195,ru,ru-06,гуля́ть,散步；逛,Я люблю́ гуля́ть.,我喜欢散步。,动词不定式；未完成体；第一变位；六个人称：я гуля́ю；ты гуля́ешь；он/она́ гуля́ет；мы гуля́ем；вы гуля́ете；они́ гуля́ют,动词;不定式
ru-0196,ru,ru-06,отдыха́ть,休息,Я люблю́ отдыха́ть.,我喜欢休息。,动词不定式；未完成体；第一变位；六个人称：я отдыха́ю；ты отдыха́ешь；он/она́ отдыха́ет；мы отдыха́ем；вы отдыха́ете；они́ отдыха́ют,动词;不定式
ru-0197,ru,ru-06,игра́ть,玩；演奏,Я люблю́ игра́ть.,我喜欢玩。,动词不定式；未完成体；第一变位；六个人称：я игра́ю；ты игра́ешь；он/она́ игра́ет；мы игра́ем；вы игра́ете；они́ игра́ют,动词;不定式
