id,lang,lesson,front,back,example,example_zh,note,tags
es-0018,es,es-01,ellos,他们（男性或男女混合）,Ellos son estudiantes.,他们是学生。,人称代词；第三人称复数阳性或混合,代词
es-0019,es,es-01,ellas,她们,Ellas están aquí.,她们在这里。,人称代词；第三人称复数阴性,代词
es-0020,es,es-01,ustedes,各位；你们,Ustedes son estudiantes.,各位是学生。,人称代词；动词用第三人称复数；拉美通用的你们,代词
es-0021,es,es-01,soy,我是（身份等）,Yo soy estudiante.,我是学生。,动词 ser；现在时 yo,ser;现在时
es-0022,es,es-01,eres,你是（身份等）,Tú eres estudiante.,你是学生。,动词 ser；现在时 tú,ser;现在时
es-0023,es,es-01,es,他／她／它是；您是,La casa es grande.,这所房子很大。,动词 ser；现在时 él / ella / usted,ser;现在时
es-0024,es,es-01,somos,我们是,Nosotros somos estudiantes.,我们是学生。,动词 ser；现在时 nosotros / nosotras,ser;现在时
es-0025,es,es-01,sois,你们是（vosotros）,Vosotras sois estudiantes.,你们是学生。,动词 ser；现在时 vosotros / vosotras,ser;现在时
es-0026,es,es-01,son,他们／她们是；各位是,Ellos son estudiantes.,他们是学生。,动词 ser；现在时 ellos / ellas / ustedes,ser;现在时
es-0027,es,es-01,estoy,我在；我处于某种状态,Yo estoy en casa.,我在家。,动词 estar；现在时 yo,estar;现在时
es-0028,es,es-01,estás,你在；你处于某种状态,Tú estás aquí.,你在这里。,动词 estar；现在时 tú；注意 á,estar;现在时
es-0029,es,es-01,está,他／她／它在；您在,El libro está en la mesa.,书在桌子上。,动词 estar；现在时 él / ella / usted；注意 á,estar;现在时
es-0030,es,es-01,estamos,我们在；我们处于某种状态,Nosotras estamos en casa.,我们在家。,动词 estar；现在时 nosotros / nosotras,estar;现在时
es-0031,es,es-01,estáis,你们在（vosotros）,Vosotros estáis aquí.,你们在这里。,动词 estar；现在时 vosotros / vosotras；注意 á,estar;现在时
es-0032,es,es-01,están,他们／她们在；各位在,Ellas están en casa.,她们在家。,动词 estar；现在时 ellos / ellas / ustedes；注意 á,estar;现在时
es-0033,es,es-01,el,定冠词（阳性单数）,El libro es nuevo.,这本书是新的。,定冠词；与 él（他）区分,冠词
es-0034,es,es-01,la,定冠词（阴性单数）,La casa es grande.,这所房子很大。,定冠词,冠词
es-0035,es,es-01,los,定冠词（阳性复数）,Los libros están aquí.,这些书在这里。,定冠词；el 的复数,冠词
es-0036,es,es-01,las,定冠词（阴性复数）,Las mesas son grandes.,这些桌子很大。,定冠词；la 的复数,冠词
es-0037,es,es-01,un,一个（阳性单数冠词）,Un libro está en la mesa.,桌子上有一本书。,不定冠词；uno 在阳性单数名词前变为 un,冠词
es-0038,es,es-01,una,一个（阴性单数冠词）,Una persona está aquí.,这里有一个人。,不定冠词,冠词
es-0039,es,es-01,unos,一些（阳性复数冠词）,Unos libros están en la mesa.,桌子上有一些书。,不定冠词；un 的复数,冠词
es-0040,es,es-01,unas,一些（阴性复数冠词）,Unas personas están aquí.,这里有一些人。,不定冠词；una 的复数,冠词
es-0041,es,es-01,la persona,人,La persona está aquí.,这个人在这里。,名词（阴）；无论所指人的性别都用 la；与英语 person 同源,名词;人
es-0042,es,es-01,el hombre,男人,El hombre está en casa.,这个男人在家。,名词（阳）,名词;人
es-0043,es,es-01,la mujer,女人,La mujer es estudiante.,这个女人是学生。,名词（阴）,名词;人
es-0044,es,es-01,el niño,男孩；儿童,El niño está aquí.,这个男孩在这里。,名词（阳）；女孩为 la niña；ñ 是独立字母,名词;人
es-0045,es,es-01,la familia,家庭,La familia está en casa.,这家人都在家。,名词（阴）；与英语 family 同源,名词;家庭
es-0046,es,es-01,la madre,母亲,La madre está aquí.,母亲在这里。,名词（阴）；与英语 maternal 中的拉丁词根同源,名词;家庭
es-0047,es,es-01,el padre,父亲,El padre está en casa.,父亲在家。,名词（阳）；与英语 paternal 中的拉丁词根同源,名词;家庭
es-0048,es,es-01,el amigo,朋友（男性）,El amigo está aquí.,这位男性朋友在这里。,名词（阳）；女性朋友为 la amiga；与英语 amicable 同源,名词;人
es-0049,es,es-01,el estudiante,学生（男性）,El estudiante está en casa.,这位男学生在家。,名词（阳）；女性用 la estudiante；与英语 student 同源,名词;人
es-0050,es,es-01,la casa,房子；家,La casa es grande.,这所房子很大。,名词（阴）；en casa 表示在家,名词;地点
es-0051,es,es-01,el libro,书,El libro está aquí.,这本书在这里。,名词（阳）；与英语 library 中的拉丁词根同源,名词;物品
es-0052,es,es-01,la mesa,桌子,La mesa es pequeña.,这张桌子很小。,名词（阴）,名词;物品
es-0053,es,es-01,el teléfono,电话,El teléfono está en la mesa.,电话在桌子上。,名词（阳）；与英语 telephone 共享希腊词根；注意 é,名词;物品
es-0054,es,es-01,la ciudad,城市,La ciudad es grande.,这座城市很大。,名词（阴）；与英语 city 同源,名词;地点
es-0055,es,es-01,la escuela,学校,La escuela está aquí.,学校在这里。,名词（阴）；与英语 school 同源,名词;地点
es-0056,es,es-01,la universidad,大学,La universidad es grande.,这所大学很大。,名词（阴）；与英语 university 同源,名词;地点
es-0057,es,es-01,el día,天；白天,El día es largo.,白天很长。,名词（阳）；虽以 a 结尾仍为阳性；í 标示元音分读,名词;时间
es-0058,es,es-01,la noche,夜晚,La noche es larga.,夜晚很长。,名词（阴）,名词;时间
es-0059,es,es-01,la hora,小时；时刻,La hora de estudiar es ahora.,现在是学习的时间。,名词（阴）；与英语 hour 同源；h 不发音,名词;时间
es-0060,es,es-01,el tiempo,时间；天气,El tiempo es importante.,时间很重要。,名词（阳）；与英语 temporal 同源,名词;时间
es-0061,es,es-01,bueno,好的（阳性单数）,El libro es bueno.,这本书很好。,形容词；阴性 buena；阳性单数名词前常用 buen,形容词
es-0062,es,es-01,malo,坏的；不好的（阳性单数）,El libro es malo.,这本书不好。,形容词；阴性 mala；阳性单数名词前常用 mal,形容词
es-0063,es,es-01,grande,大的,La casa es grande.,这所房子很大。,形容词；单数阴阳同形；与英语 grand 同源,形容词
es-0064,es,es-01,pequeño,小的（阳性单数）,El teléfono es pequeño.,这个电话很小。,形容词；阴性 pequeña；注意 ñ,形容词
es-0065,es,es-01,nuevo,新的（阳性单数）,El libro es nuevo.,这本书是新的。,形容词；阴性 nueva,形容词
es-0066,es,es-01,importante,重要的,La familia es importante.,家庭很重要。,形容词；单数阴阳同形；与英语 important 同源,形容词
es-0067,es,es-01,fácil,容易的,Leer es fácil.,阅读很容易。,形容词；单数阴阳同形；与英语 facile 同源；注意 á,形容词
es-0068,es,es-01,difícil,困难的,Escribir es difícil.,写作很难。,形容词；单数阴阳同形；与英语 difficult 同源；注意 í,形容词
es-0069,es,es-01,largo,长的（阳性单数）,El día es largo.,白天很长。,形容词；阴性 larga；不是英语 large 的大的含义,形容词
es-0070,es,es-01,español,西班牙的；西班牙语,Yo quiero estudiar español.,我想学西班牙语。,形容词（阳；阴性 española）；也作名词（阳）表示西班牙语,形容词;语言
es-0071,es,es-01,uno,一（独立数词）,Uno y dos son tres.,一加二等于三。,数词；阳性单数名词前用 un；阴性用 una,数字
es-0072,es,es-01,dos,二,Dos y dos son cuatro.,二加二等于四。,数词；名词用复数,数字
es-0073,es,es-01,tres,三,Tres y dos son cinco.,三加二等于五。,数词,数字
es-0074,es,es-01,cuatro,四,Cuatro y dos son seis.,四加二等于六。,数词,数字
es-0075,es,es-01,cinco,五,Cinco y dos son siete.,五加二等于七。,数词,数字
es-0076,es,es-01,seis,六,Seis y dos son ocho.,六加二等于八。,数词,数字
es-0077,es,es-01,siete,七,Siete y dos son nueve.,七加二等于九。,数词,数字
es-0078,es,es-01,ocho,八,Ocho y dos son diez.,八加二等于十。,数词,数字
es-0079,es,es-01,nueve,九,Nueve libros están aquí.,这里有九本书。,数词,数字
es-0080,es,es-01,diez,十,Diez personas están aquí.,这里有十个人。,数词,数字
es-0081,es,es-01,qué,什么,¿Qué es?,这是什么？,疑问词；直接和间接疑问中保留 é,疑问词
es-0082,es,es-01,quién,谁（单数）,¿Quién es él?,他是谁？,疑问代词；复数 quiénes,疑问词
es-0083,es,es-01,dónde,哪里,¿Dónde está el libro?,书在哪里？,疑问副词,疑问词
es-0084,es,es-01,cuándo,什么时候,¿Cuándo quieres estudiar?,你想什么时候学习？,疑问副词；quieres 是 querer 的 tú 现在时,疑问词
es-0085,es,es-01,cómo,怎样；如何,¿Cómo estás?,你怎么样？,疑问副词；不是 comer 的 yo 形式 como,疑问词
es-0086,es,es-01,cuánto,多少（阳性单数）,¿Cuánto tiempo tienes?,你有多少时间？,疑问限定词／代词／副词；tienes 是 tener 的 tú 现在时,疑问词
es-0087,es,es-01,por qué,为什么,¿Por qué estás aquí?,你为什么在这里？,疑问短语；分开写；不是 porque（因为）,疑问词
es-0088,es,es-01,cuál,哪一个；哪个,¿Cuál es el libro?,哪一本是那本书？,疑问代词；复数 cuáles,疑问词
es-0089,es,es-01,ser,是（身份或特征）,Quiero ser estudiante.,我想成为学生。,动词不定式；quiero 是 querer 的 yo 现在时,动词;不定式
es-0090,es,es-01,estar,在；处于某种状态,Quiero estar en casa.,我想待在家。,动词不定式；表示状态或一般位置,动词;不定式
es-0091,es,es-01,tener,有,Quiero tener un libro.,我想有一本书。,动词不定式；常用形式 tengo / tienes,动词;不定式
es-0092,es,es-01,ir,去,Quiero ir a casa.,我想回家。,动词不定式；常用形式 voy / vas,动词;不定式
es-0093,es,es-01,hablar,说；交谈,Quiero hablar español.,我想说西班牙语。,动词不定式；本课只学习书面词形,动词;不定式
es-0094,es,es-01,comer,吃,Quiero comer ahora.,我现在想吃东西。,动词不定式,动词;不定式
es-0095,es,es-01,vivir,住；生活,Quiero vivir aquí.,我想住在这里。,动词不定式；与英语 vivid 中的拉丁词根同源,动词;不定式
es-0096,es,es-01,leer,读,Quiero leer un libro.,我想读一本书。,动词不定式,动词;不定式
es-0097,es,es-01,escribir,写,Quiero escribir ahora.,我现在想写东西。,动词不定式；与英语 scribe 同源,动词;不定式
es-0098,es,es-01,estudiar,学习,Quiero estudiar español.,我想学西班牙语。,动词不定式；与英语 study 同源,动词;不定式
es-0099,es,es-01,trabajar,工作,Quiero trabajar aquí.,我想在这里工作。,动词不定式；与英语 travail 同源,动词;不定式
es-0100,es,es-01,querer,想要；爱,Querer es importante.,爱很重要。,动词不定式；常用形式 quiero / quieres；不定式可作主语,动词;不定式
es-0101,es,es-01,y,和；与,La madre y el padre están aquí.,母亲和父亲在这里。,连词,连词
es-0102,es,es-01,o,或者,¿Un libro o un teléfono?,一本书还是一个电话？,连词；单独的 o 不加重音符号,连词
es-0103,es,es-01,pero,但是,"La casa es pequeña, pero es buena.",这所房子虽小但是很好。,连词,连词
es-0104,es,es-01,de,……的；来自,El libro de la estudiante está aquí.,这位女学生的书在这里。,介词；与 dé（dar 的变位）区分,介词
es-0105,es,es-01,en,在……里面／上面,El libro está en la mesa.,书在桌子上。,介词；与英语 in 同源,介词
es-0106,es,es-01,a,向；到,Quiero ir a la escuela.,我想去学校。,介词；a + el 合为 al,介词
es-0107,es,es-01,con,和……一起；带有,Estoy con la familia.,我和家人在一起。,介词,介词
es-0108,es,es-01,sin,没有；不带,Estoy sin teléfono.,我现在没有电话。,介词,介词
es-0109,es,es-01,muy,很,La casa es muy grande.,这所房子很大。,副词；常放在形容词或副词前,副词
es-0110,es,es-01,también,也,Yo también soy estudiante.,我也是学生。,副词；注意 é,副词
es-0111,es,es-01,aquí,这里,El libro está aquí.,书在这里。,副词；注意 í,副词
es-0112,es,es-01,ahora,现在,Quiero leer ahora.,我现在想读书。,副词；h 不发音,副词
es-0113,es,es-01,hoy,今天,Hoy estoy en casa.,我今天在家。,副词,副词
es-0114,es,es-02,el hermano,兄弟,El hermano está en casa.,兄弟在家。,名词（阳）,名词;家庭
es-0115,es,es-02,la hermana,姐妹,La hermana está en casa.,姐妹在家。,名词（阴）,名词;家庭
es-0116,es,es-02,el hijo,儿子,El hijo está en casa.,儿子在家。,名词（阳）,名词;家庭
es-0117,es,es-02,la hija,女儿,La hija está en casa.,女儿在家。,名词（阴）,名词;家庭
es-0118,es,es-02,el abuelo,祖父；外祖父,El abuelo está en casa.,祖父在家。,名词（阳）,名词;家庭
es-0119,es,es-02,la abuela,祖母；外祖母,La abuela está en casa.,祖母在家。,名词（阴）,名词;家庭
es-0120,es,es-02,el tío,叔伯舅；姑父姨父,El tío está en casa.,叔伯舅在家。,名词（阳）,名词;家庭
es-0121,es,es-02,la tía,姑姨；婶母舅母,La tía está en casa.,姑姨在家。,名词（阴）,名词;家庭
es-0122,es,es-02,el primo,堂兄弟；表兄弟,El primo está en casa.,堂兄弟在家。,名词（阳）,名词;家庭
es-0123,es,es-02,la prima,堂姐妹；表姐妹,La prima está en casa.,堂姐妹在家。,名词（阴）,名词;家庭
es-0124,es,es-02,el profesor,教师（男性）,El profesor trabaja en la escuela.,这位教师在学校工作。,名词（阳）；女性为 la profesora；ser 后只说职业时通常不加冠词,名词;职业
es-0125,es,es-02,el médico,医生（男性）,El médico trabaja en el hospital.,这位医生在医院工作。,名词（阳）；女性为 la médica；ser 后只说职业时通常不加冠词,名词;职业
es-0126,es,es-02,el ingeniero,工程师（男性）,El ingeniero trabaja en la oficina.,这位工程师在办公室工作。,名词（阳）；女性为 la ingeniera；ser 后只说职业时通常不加冠词,名词;职业
es-0127,es,es-02,el abogado,律师（男性）,El abogado trabaja en la oficina.,这位律师在办公室工作。,名词（阳）；女性为 la abogada；ser 后只说职业时通常不加冠词,名词;职业
es-0128,es,es-02,el enfermero,护士（男性）,El enfermero trabaja en el hospital.,这位护士在医院工作。,名词（阳）；女性为 la enfermera；ser 后只说职业时通常不加冠词,名词;职业
es-0129,es,es-02,el camarero,服务员（男性）,El camarero trabaja en el restaurante.,这位服务员在餐馆工作。,名词（阳）；女性为 la camarera；ser 后只说职业时通常不加冠词,名词;职业
es-0130,es,es-02,el cocinero,厨师（男性）,El cocinero trabaja en el restaurante.,这位厨师在餐馆工作。,名词（阳）；女性为 la cocinera；ser 后只说职业时通常不加冠词,名词;职业
es-0131,es,es-02,el vendedor,售货员（男性）,El vendedor trabaja en la tienda.,这位售货员在商店工作。,名词（阳）；女性为 la vendedora；ser 后只说职业时通常不加冠词,名词;职业
es-0132,es,es-02,el policía,警察（男性）,El policía trabaja en la estación.,这位警察在车站工作。,名词（阳）；女性为 la policía；ser 后只说职业时通常不加冠词,名词;职业
es-0133,es,es-02,el artista,艺术家（男性）,El artista trabaja en el museo.,这位艺术家在博物馆工作。,名词（阳）；女性为 la artista；ser 后只说职业时通常不加冠词,名词;职业
es-0134,es,es-02,el país,国家,El país es grande.,国家很大。,名词（阳）；注意 í，复数 los países,名词;地点
es-0135,es,es-02,la calle,街道,La calle es grande.,街道很大。,名词（阴）,名词;地点
es-0136,es,es-02,la tienda,商店,La tienda es grande.,商店很大。,名词（阴）,名词;地点
es-0137,es,es-02,el mercado,市场,El mercado es grande.,市场很大。,名词（阳）,名词;地点
es-0138,es,es-02,el restaurante,餐馆,El restaurante es grande.,餐馆很大。,名词（阳）,名词;地点
es-0139,es,es-02,el hospital,医院,El hospital es grande.,医院很大。,名词（阳）,名词;地点
es-0140,es,es-02,la oficina,办公室,La oficina es grande.,办公室很大。,名词（阴）,名词;地点
es-0141,es,es-02,el parque,公园,El parque es grande.,公园很大。,名词（阳）,名词;地点
es-0142,es,es-02,el banco,银行,El banco es grande.,银行很大。,名词（阳）,名词;地点
es-0143,es,es-02,la biblioteca,图书馆,La biblioteca es grande.,图书馆很大。,名词（阴）,名词;地点
es-0144,es,es-02,la estación,车站,La estación es grande.,车站很大。,名词（阴）,名词;地点
es-0145,es,es-02,la plaza,广场,La plaza es grande.,广场很大。,名词（阴）,名词;地点
es-0146,es,es-02,el aeropuerto,机场,El aeropuerto es grande.,机场很大。,名词（阳）,名词;地点
es-0147,es,es-02,el museo,博物馆,El museo es grande.,博物馆很大。,名词（阳）,名词;地点
es-0148,es,es-02,la farmacia,药店,La farmacia es grande.,药店很大。,名词（阴）,名词;地点
es-0149,es,es-02,comprar,买,Quiero comprar un libro.,我想买一本书。,-ar 规则动词；现在时 yo compro,动词;不定式;ar规则
es-0150,es,es-02,necesitar,需要,¿Qué es necesitar?,“需要”是什么意思？,-ar 规则动词；现在时 yo necesito,动词;不定式;ar规则
es-0151,es,es-02,mirar,看,Quiero mirar la casa.,我想看这所房子。,-ar 规则动词；现在时 yo miro,动词;不定式;ar规则
es-0152,es,es-02,escuchar,听,Quiero escuchar a la profesora.,我想听这位女教师讲。,-ar 规则动词；现在时 yo escucho,动词;不定式;ar规则
es-0153,es,es-02,llamar,打电话给；叫,Quiero llamar al médico.,我想给医生打电话。,-ar 规则动词；现在时 yo llamo,动词;不定式;ar规则
es-0154,es,es-02,tomar,拿；取；喝,Quiero tomar el libro.,我想拿这本书。,-ar 规则动词；现在时 yo tomo,动词;不定式;ar规则
es-0155,es,es-02,buscar,寻找,Quiero buscar el libro.,我想找这本书。,-ar 规则动词；现在时 yo busco,动词;不定式;ar规则
es-0156,es,es-02,llegar,到达,Quiero llegar a la escuela.,我想到学校。,-ar 规则动词；现在时 yo llego,动词;不定式;ar规则
es-0157,es,es-02,entrar,进入,Quiero entrar en la tienda.,我想进商店。,-ar 规则动词；现在时 yo entro,动词;不定式;ar规则
es-0158,es,es-02,cantar,唱,Quiero cantar en casa.,我想在家唱歌。,-ar 规则动词；现在时 yo canto,动词;不定式;ar规则
es-0159,es,es-02,bailar,跳舞,Quiero bailar en casa.,我想在家跳舞。,-ar 规则动词；现在时 yo bailo,动词;不定式;ar规则
es-0160,es,es-02,caminar,步行,Quiero caminar al parque.,我想步行去公园。,-ar 规则动词；现在时 yo camino,动词;不定式;ar规则
es-0161,es,es-02,preguntar,问,Quiero preguntar al profesor.,我想向教师提问。,-ar 规则动词；现在时 yo pregunto,动词;不定式;ar规则
es-0162,es,es-02,contestar,回答,Quiero contestar al profesor.,我想回答教师。,-ar 规则动词；现在时 yo contesto,动词;不定式;ar规则
es-0163,es,es-02,esperar,等待,Quiero esperar en casa.,我想在家等。,-ar 规则动词；现在时 yo espero,动词;不定式;ar规则
es-0164,es,es-02,ayudar,帮助,Quiero ayudar a la madre.,我想帮助母亲。,-ar 规则动词；现在时 yo ayudo,动词;不定式;ar规则
es-0165,es,es-02,usar,使用,Quiero usar el teléfono.,我想用这部电话。,-ar 规则动词；现在时 yo uso,动词;不定式;ar规则
es-0166,es,es-02,pagar,付款,Quiero pagar.,我想付款。,-ar 规则动词；现在时 yo pago,动词;不定式;ar规则
es-0167,es,es-02,viajar,旅行,Quiero viajar a China.,我想去中国旅行。,-ar 规则动词；现在时 yo viajo,动词;不定式;ar规则
es-0168,es,es-02,desayunar,吃早饭,Quiero desayunar en casa.,我想在家吃早饭。,-ar 规则动词；现在时 yo desayuno,动词;不定式;ar规则
es-0169,es,es-02,once,11,Tengo once libros.,我有 11 本书。,数词；后接可数名词复数,数字
es-0170,es,es-02,doce,12,Tengo doce libros.,我有 12 本书。,数词；后接可数名词复数,数字
es-0171,es,es-02,trece,13,Tengo trece libros.,我有 13 本书。,数词；后接可数名词复数,数字
es-0172,es,es-02,catorce,14,Tengo catorce libros.,我有 14 本书。,数词；后接可数名词复数,数字
es-0173,es,es-02,quince,15,Tengo quince libros.,我有 15 本书。,数词；后接可数名词复数,数字
es-0174,es,es-02,dieciséis,16,Tengo dieciséis libros.,我有 16 本书。,数词；后接可数名词复数；保留重音符号,数字
es-0175,es,es-02,diecisiete,17,Tengo diecisiete libros.,我有 17 本书。,数词；后接可数名词复数,数字
es-0176,es,es-02,dieciocho,18,Tengo dieciocho libros.,我有 18 本书。,数词；后接可数名词复数,数字
es-0177,es,es-02,diecinueve,19,Tengo diecinueve libros.,我有 19 本书。,数词；后接可数名词复数,数字
es-0178,es,es-02,veinte,20,Tengo veinte libros.,我有 20 本书。,数词；后接可数名词复数,数字
es-0179,es,es-02,veintiuno,21,Veintiuno y dos son veintitrés.,二十一加二等于二十三。,独立数词；名词前：veintiún libros / veintiuna casas,数字
es-0180,es,es-02,veintidós,22,Tengo veintidós libros.,我有 22 本书。,数词；后接可数名词复数；保留重音符号,数字
es-0181,es,es-02,veintitrés,23,Tengo veintitrés libros.,我有 23 本书。,数词；后接可数名词复数；保留重音符号,数字
es-0182,es,es-02,veinticuatro,24,Tengo veinticuatro libros.,我有 24 本书。,数词；后接可数名词复数,数字
es-0183,es,es-02,veinticinco,25,Tengo veinticinco libros.,我有 25 本书。,数词；后接可数名词复数,数字
es-0184,es,es-02,veintiséis,26,Tengo veintiséis libros.,我有 26 本书。,数词；后接可数名词复数；保留重音符号,数字
es-0185,es,es-02,veintisiete,27,Tengo veintisiete libros.,我有 27 本书。,数词；后接可数名词复数,数字
es-0186,es,es-02,veintiocho,28,Tengo veintiocho libros.,我有 28 本书。,数词；后接可数名词复数,数字
es-0187,es,es-02,veintinueve,29,Tengo veintinueve libros.,我有 29 本书。,数词；后接可数名词复数,数字
es-0188,es,es-02,treinta,30,Tengo treinta libros.,我有 30 本书。,数词；后接可数名词复数,数字
es-0189,es,es-02,treinta y uno,31,¿Treinta y uno o treinta?,三十一还是三十？,独立数词；名词前：treinta y un libros / treinta y una casas,数字
es-0190,es,es-02,el lunes,星期一,El lunes estudio en casa.,我星期一在家学习。,名词（阳）；星期名通常小写；el 表示某个星期几，los 表示每逢；lunes 至 viernes 单复数词形相同,名词;星期
es-0191,es,es-02,el martes,星期二,El martes estudio en casa.,我星期二在家学习。,名词（阳）；星期名通常小写；el 表示某个星期几，los 表示每逢；lunes 至 viernes 单复数词形相同,名词;星期
es-0192,es,es-02,el miércoles,星期三,El miércoles estudio en casa.,我星期三在家学习。,名词（阳）；星期名通常小写；el 表示某个星期几，los 表示每逢；lunes 至 viernes 单复数词形相同,名词;星期
es-0193,es,es-02,el jueves,星期四,El jueves estudio en casa.,我星期四在家学习。,名词（阳）；星期名通常小写；el 表示某个星期几，los 表示每逢；lunes 至 viernes 单复数词形相同,名词;星期
es-0194,es,es-02,el viernes,星期五,El viernes estudio en casa.,我星期五在家学习。,名词（阳）；星期名通常小写；el 表示某个星期几，los 表示每逢；lunes 至 viernes 单复数词形相同,名词;星期
es-0195,es,es-02,el sábado,星期六,El sábado estudio en casa.,我星期六在家学习。,名词（阳）；星期名通常小写；el 表示某个星期几，los 表示每逢；lunes 至 viernes 单复数词形相同,名词;星期
es-0196,es,es-02,el domingo,星期日,El domingo estudio en casa.,我星期日在家学习。,名词（阳）；星期名通常小写；el 表示某个星期几，los 表示每逢；lunes 至 viernes 单复数词形相同,名词;星期
es-0197,es,es-02,mañana,明天,Mañana voy a la escuela.,我明天去学校。,副词；不带冠词；早上是 la mañana，第 3 周学,副词
es-0198,es,es-02,ayer,昨天,"Ayer, hoy y mañana.",昨天、今天和明天。,副词；先用时间词组识记，过去时另学,副词
es-0199,es,es-02,siempre,总是,Siempre estudio en casa.,我总是在家学习。,频率副词；本例放在动词前,副词
es-0200,es,es-02,nunca,从不,Nunca compro libros.,我从不买书。,否定副词；在动词前时不再加 no,副词
es-0201,es,es-02,a veces,有时,A veces voy al parque.,我有时去公园。,频率副词短语；分开写,副词
es-0202,es,es-02,del,de 与 el 的缩合,El libro del estudiante está aquí.,这个学生的书在这里。,de + el → del；de la / de los / de las 不缩合；代词 él 不缩合,缩合
es-0203,es,es-02,al,a 与 el 的缩合,Voy al parque.,我去公园。,a + el → al；a la / a los / a las 不缩合；代词 él 不缩合,缩合
es-0204,es,es-02,la mano,手,La mano es pequeña.,这只手很小。,名词（阴）；-o 结尾仍为阴性；复数 las manos,名词;规则例词
es-0205,es,es-02,el problema,问题,El problema es grande.,这个问题很大。,名词（阳）；-ma 结尾的阳性例词；复数 los problemas,名词;规则例词
es-0206,es,es-02,el lápiz,铅笔,El lápiz está en la mesa.,铅笔在桌子上。,名词（阳）；-z → -ces：los lápices；保留 á,名词;规则例词
es-0207,es,es-02,la libertad,自由,La libertad es importante.,自由很重要。,名词（阴）；-tad 结尾通常为阴性,名词;规则例词
es-0208,es,es-02,la canción,歌曲,La canción es buena.,这首歌很好。,名词（阴）；-ción 结尾通常为阴性；复数 las canciones，不再标 ó,名词;规则例词
es-0209,es,es-02,el chino,中文,El chino es importante.,中文很重要。,名词（阳）；语言名小写；hablar chino 中通常不加冠词,名词;语言
es-0210,es,es-02,el inglés,英语,El inglés es importante.,英语很重要。,名词（阳）；语言名小写；hablar inglés 中通常不加冠词；保留 é,名词;语言
es-0211,es,es-02,vivo,我住；我生活,Vivo en China.,我住在中国。,vivir 的 yo 现在时；本周作为自我介绍固定词形，第 3 周学完整变位,动词;现在时;句型
es-0212,es,es-02,no,不,No estudio en la oficina.,我不在办公室学习。,否定词；no + 动词,否定
es-0213,es,es-02,sí,是的,"Sí, soy estudiante.",是的，我是学生。,肯定副词；保留 í，与 si 区分,副词
es-0214,es,es-03,beber,喝,Quiero beber té.,我想喝茶。,-er 规则动词（现在时）；yo bebo,动词;不定式;er规则
es-0215,es,es-03,aprender,学习；学会,Quiero aprender español.,我想学西班牙语。,-er 规则动词（现在时）；yo aprendo,动词;不定式;er规则
es-0216,es,es-03,comprender,理解,Quiero comprender el libro.,我想读懂这本书。,-er 规则动词（现在时）；yo comprendo,动词;不定式;er规则
es-0217,es,es-03,vender,卖,Quiero vender la mesa.,我想卖这张桌子。,-er 规则动词（现在时）；yo vendo,动词;不定式;er规则
es-0218,es,es-03,correr,跑,Quiero correr en el parque.,我想在公园跑步。,-er 规则动词（现在时）；yo corro,动词;不定式;er规则
es-0219,es,es-03,creer,相信；认为,Quiero creer al profesor.,我想相信教师的话。,-er 规则动词（现在时）；yo creo,动词;不定式;er规则
